186674852176994305	61199572	Mon Apr 02 04:42:07 +0000 2012			web	false		 Depends on when one asks ...	Never let a hater hold sway over ur own sense of self worth. #girlslikeus	Jessica Whittington
186914342892085249	18924291	Mon Apr 02 20:33:46 +0000 2012			<a href="http://www.hootsuite.com" rel="nofollow">HootSuite</a>	false		New York City	I'm confused, mommy. RT @transnewsdaily Bill O'Reilly Sticks Up For #Transgender Miss Universe Contestant http://t.co/n0XWYQKH #girlslikeus	Janet Mock
186918562210910208	18924291	Mon Apr 02 20:50:32 +0000 2012	186917930288676865	48465960	web	false		New York City	@Tiger_Gray I know right?! When they showed the clips of her working it, I was scared for the competition too. #girlslikeus	Janet Mock
186925411505147904	18924291	Mon Apr 02 21:17:45 +0000 2012		143765636	web	false		New York City	@AmaraStefani elated that u left your "stealthy, comfortable, little life" & let yourself be seen. I know the road all too well #girlslikeus	Janet Mock
186928540581761024	17824719	Mon Apr 02 21:30:11 +0000 2012	186927259926544386	18924291	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	false		New York, NY	@janetmock Love the hashtag #girlslikeus &lt;3 & adore you. ;) Happy monday	Stevie
