193936882894254081	349104452	Sun Apr 22 05:38:50 +0000 2012	193936367485587456	543964982	web	false		I'm out of your mind	@allthingsjas Thank you for affirming everything I've ever suspected. **hugs** #girlslikeus	♀ Pan's Grrl ♀
194056894439100416	366749007	Sun Apr 22 13:35:43 +0000 2012			<a href="http://www.echofon.com/" rel="nofollow">Echofon</a>	false		in the construct program	So it's Sunday. #freeCeCe now sits at 14,181/15,000 signatures. How do we distribute to people to get last 819 by midnite? #girlslikeus	Cisnormativity
194062594598895616	366749007	Sun Apr 22 13:58:22 +0000 2012			<a href="http://www.echofon.com/" rel="nofollow">Echofon</a>	false		in the construct program	None of these intersections worry Freeman: all as constraints are alien to his Orville-reared white cis guy history. #freeCeCe #girlslikeus	Cisnormativity
194187295384023042	14247477	Sun Apr 22 22:13:53 +0000 2012			web	false			RT @janetmock: The primal anger and frustration and deafening silence in our community about the true casualties of #girlslikeus is sick ...	ace
