195715339177308161	220474446	Fri Apr 27 03:25:47 +0000 2012			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	false		Chicago, Illinois	RT @janetmock: Activists are demanding justice for slain #trans woman #PaigeClay in Chicago on May 1: http://t.co/VP4kavc5 #girlslikeus	Transgender at COH
195932838783238144	18634831	Fri Apr 27 17:50:03 +0000 2012		22518487	web	false		ÜT: 43.244273,-87.921308	@indiaarie I hope you see this.  I want to Dedicate your song "Beautiful Flower" to CeCe McDonald &amp; Paige Clay on my radioshow #girlslikeus	Angelica Ross
195953038668726273	85119643	Fri Apr 27 19:10:19 +0000 2012			web	false			Follow the Trans Women's Anti-Violence Project @TransFeminism #girlslikeus #trans #fem2	Ida E. Hammer
195954175442554880	58883603	Fri Apr 27 19:14:50 +0000 2012			web	false			RT @IdaHammer: Follow the Trans Women's Anti-Violence Project @TransFeminism #girlslikeus #trans #fem2	SELENA
195995367706329088	18924291	Fri Apr 27 21:58:31 +0000 2012		7667502	<a href="http://www.hootsuite.com" rel="nofollow">HootSuite</a>	false		New York City	@thefashionbomb Thank you for displaying the diverse beauty of all women of color by celebrating today's bombshell Biko. #girlslikeus	Janet Mock
195996261172772864	18924291	Fri Apr 27 22:02:04 +0000 2012			<a href="http://www.hootsuite.com" rel="nofollow">HootSuite</a>	false		New York City	I'm listening in! RT @angelicaross I'm broadcasting live! Listen in now at http://t.co/iOec71gz  #BlogTalkRadio #girlslikeus #freecece	Janet Mock
196003739600039936	18924291	Fri Apr 27 22:31:47 +0000 2012		564374451	<a href="http://www.hootsuite.com" rel="nofollow">HootSuite</a>	false		New York City	@missrosslive: "I'm safe in the world. That's not the case for my trans sisters," Kyle Sawyer on white male privilege #freecece #girlslikeus	Janet Mock
196016536081793024	18634831	Fri Apr 27 23:22:38 +0000 2012			<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	false		ÜT: 43.244273,-87.921308	Missed the show? Listen at http://t.co/vC6ij9Mw with @MsIsisKing @Transgriot , Kyle Sawyer &amp; a call from @JanetMock #girlslikeus #freecece	Angelica Ross
