262105441927057408	555090615	Sat Oct 27 08:16:21 +0000 2012			<a href="http://www.echofon.com/" rel="nofollow">Echofon</a>	false		the cisnormative earth	As #girlslikeus and #folkslikeus, we've come a great deal further in these last 12 months than in the last 25 years before. We can stand up.	Patience Newbury
262174010270429184	223652717	Sat Oct 27 12:48:49 +0000 2012	262171638202761216	300292829	web	false		New York	@RoseannCaputo I'm not sad.  It's ridiculous.  Check-out my feed, you'll see the it. #Girlslikeus #Uppers	Tammy Twotone
262177885903790080	223652717	Sat Oct 27 13:04:13 +0000 2012	262176807174959104	300292829	web	false		New York	@RoseannCaputo If you go to her feed you'll see she retweed everyone.  Obviously, trying to increase traffic.  #Girlslikeus #Uppers Cynical	Tammy Twotone
262180046201036802	731912720	Sat Oct 27 13:12:48 +0000 2012			web	false		Brooklyn, New York	RT @LifeInNeon: If you're defending #trans women by using misogyny, you're doing it wrong (and hurting #girlslikeus as fellow targets of ...	Melissa K. Marturano
262180687673688064	18924291	Sat Oct 27 13:15:21 +0000 2012	261955193082621952	38279493	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		Manhattan via Oahu	@ErinB68 what matters is that you were appointed. No one can take that away from you and #girlslikeus. Thanks for being awesome!	Janet Mock
262181988134420480	18924291	Sat Oct 27 13:20:31 +0000 2012	261881463908229120	117785031	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		Manhattan via Oahu	@CarolynDreamSt @cisnormativity I second this: I too applaud the calm, strong yet respectful tone of dialogue. #girlslikeus	Janet Mock
262184643221151744	18924291	Sat Oct 27 13:31:04 +0000 2012			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		Manhattan via Oahu	RT @LifeInNeon: If you're defending #trans women by using misogyny, you're doing it wrong (and hurting #girlslikeus as fellow targets of ...	Janet Mock
262189542063370240	223652717	Sat Oct 27 13:50:32 +0000 2012			web	false		New York	I didn't know @therealroseanne was so scared of #Girlslikeus #uppers	Tammy Twotone
262222635029639169	428344439	Sat Oct 27 16:02:02 +0000 2012			<a href="http://www.handmark.com" rel="nofollow">TweetCaster for iOS</a>	false		Glamville	RT @SerenaLynn84: "Shine bright like a diamond, Shining bright like a diamond, We’re beautiful like diamonds in the sky." #girlslikeus	Maye Sinagain
262322614507302913	223652717	Sat Oct 27 22:39:19 +0000 2012		273542042	web	false		New York	@therealroseanne called me an asshole #Girlslikeus so I put it on my resume under accomplishments #Uppers	Tammy Twotone
