284549959553011712	20425832	Fri Dec 28 06:42:51 +0000 2012			<a href="https://sopresto.mailchimp.com" rel="nofollow">Social Proxy by Mailchimp</a>	false		Phoenix	Square Pegs &amp; Round Holes:  http://t.co/zpKHxwco #girlslikeus #boyslikeus #lgbt #glbt #trans #transgender	Toni D'orsay
284689684515418112	604607829	Fri Dec 28 15:58:04 +0000 2012	284688751475712002	988666668	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	false		#GirlsLikeUs	@Randomsarahxx haha bless you Sarah. Thanks for #ff. mwah!	Lisa Quinn
284734747987542016	898072904	Fri Dec 28 18:57:08 +0000 2012			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		Some Heroin Town 	RT @pansgrrl: Estrogen &amp; Spiro = Breakfast of champion #GirlsLikeUs	Crisis Lined
284763730682732544	604607829	Fri Dec 28 20:52:18 +0000 2012			web	false		#GirlsLikeUs	2012 #ff A-Z @B1uEYE @BillyOurKid @bel__23 (och aye!)	Lisa Quinn
284767203558055936	604607829	Fri Dec 28 21:06:06 +0000 2012			web	false		#GirlsLikeUs	2012 #ff A-Z @jordancomedy	Lisa Quinn
284772396190298112	604607829	Fri Dec 28 21:26:44 +0000 2012	284772030396653568	774717986	web	false		#GirlsLikeUs	@C4zzi The thought never again springs to mind.  ;)	Lisa Quinn
284782286367494146	604607829	Fri Dec 28 22:06:02 +0000 2012	284781720102895616	24675155	web	false		#GirlsLikeUs	@MissCassHoskins I know how you feel. I've been in bed since 4pm feeling yucky..Sleep well hon'.	Lisa Quinn
284794600592388096	604607829	Fri Dec 28 22:54:58 +0000 2012	284788239083118593	86853712	web	false		#GirlsLikeUs	@victoriacantons Thank you.  :-)	Lisa Quinn
