295437127045488640	20425832	Sun Jan 27 07:44:36 +0000 2013			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	false		Phoenix	Enjoying a good convo about good works. #cc13 #trans #girlslikeus #transgender #boyslikeus #tpoc #Tpoccatcc13 http://t.co/Re5Vv4Cy	Toni D'orsay
295538058953097216	604607829	Sun Jan 27 14:25:38 +0000 2013			web	false		#GirlsLikeUs	My hunt for haggis's continues (discounted or other) to prove fruitless. Nippy wee fckers I tell you. You think you see one, but there gone.	Lisa Quinn
295540181233192960	604607829	Sun Jan 27 14:34:04 +0000 2013	295538651880882176	909785724	web	false		#GirlsLikeUs	@Jayne_Jayney Aww Jayney noo. I tried the other night, your light was on, but no reply. I'll try later on if you like.	Lisa Quinn
295635802707349505	17887451	Sun Jan 27 20:54:02 +0000 2013		21692297	web	false		Houston	@TheAdvocateMag Insidious: Extreme Pressures Faced by #Trans People http://t.co/CIWzNFIs #girlslikeus	cristanwilliams
295636528632328192	17887451	Sun Jan 27 20:56:55 +0000 2013		100573846	web	false		Houston	@tgmentalhealth Insidious: Extreme Pressures Faced by #Trans People http://t.co/CIWzNFIs #girlslikeus	cristanwilliams
