301592708466749440	488022135	Wed Feb 13 07:24:39 +0000 2013	301591656937955328	346669970	web	false		Queens	@MissSamantha87 I hope everything goes swimmingly for you. :) #girlslikeus	Sprague Sisters
301689978772135936	475794985	Wed Feb 13 13:51:10 +0000 2013			<a href="http://publicize.wp.com/" rel="nofollow">WordPress.com</a>	false		 Mississauga land	love sonnet to #girlslikeus http://t.co/GOi4MXM4	binaohan
301696777545986048	15142647	Wed Feb 13 14:18:11 +0000 2013			<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	false		New York City	RT @janetmock: .@GlennishaMorgan interviews @lavernecox for @huffpostgay on acting, producing, visibility, politics + #girlslikeus  http ...	Glennisha Morgan
301746077521039360	66525866	Wed Feb 13 17:34:05 +0000 2013			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		Canada	RT @metalmujer: U got me thinking...Ynot roll our own queer/SGL #girlslikeus site instead of letting cis randoms siphon off R talent? @M ...	Jessica RS
301752662716731392	66525866	Wed Feb 13 18:00:15 +0000 2013			web	false		Canada	RT @angelicaross: Opportunity for #GirlsLikeUs between the ages of 16 &amp; 24 in #Chicago, make some extra money with @LurieChildrens h ...	Jessica RS
301757020476960769	604607829	Wed Feb 13 18:17:34 +0000 2013			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	false		#GirlsLikeUs	RT @BillyOurKid: @lisaquinn345 http://t.co/aUmOdtBb	Lisa Quinn
301792298629468160	604607829	Wed Feb 13 20:37:45 +0000 2013			web	false		#GirlsLikeUs	1-1 at half time with Real v Man Utd. Precious away goal for us, but surely more goals to come. This games on fire..	Lisa Quinn
301809587693182976	604607829	Wed Feb 13 21:46:27 +0000 2013	301806101354139650	281806059	web	false		#GirlsLikeUs	@nflux1 Lol, yes I know that feeling now. #analogue :)	Lisa Quinn
301830714465320960	604607829	Wed Feb 13 23:10:24 +0000 2013	301823841271951360	281806059	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	false		#GirlsLikeUs	@nflux1 yes was last Saturday. My self and two transmen, one pre and one post op. So cool..	Lisa Quinn
