305842587305140224	22721958	Mon Feb 25 00:52:09 +0000 2013			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	false		San Francisco	Happy birthday, Gwen &lt;3  #GirlsLikeUs http://t.co/UStcfovsEQ	Trans March
305897209403146243	1030282086	Mon Feb 25 04:29:12 +0000 2013			web	false		Washington State U.S. A	RT @pansgrrl: It really pisses me off when I hear people say that trans-women aren't "real" women. WE ARE TOO, BITCHES! #GirlsLikeUs #LG ...	Christa Styles
305991090765451265	610547118	Mon Feb 25 10:42:15 +0000 2013			web	false		Australia	#girlslikeus Support me http://t.co/1LTe0WGxOS	Tammin 
306001526172823552	604607829	Mon Feb 25 11:23:43 +0000 2013	305997384402481154	553820891	web	false		#GirlsLikeUs	@tggirluk :) Thanks sweetie x.	Lisa Quinn
306101266591924224	289787831	Mon Feb 25 18:00:03 +0000 2013	304677633147412482	39697436	<a href="http://seesmic.com/" rel="nofollow">Seesmic</a>	false			@wowalexa thank you beautiful Alexa! #girlslikeus	michelle
306118656155324417	16421477	Mon Feb 25 19:09:09 +0000 2013			<a href="http://twitterfeed.com" rel="nofollow">twitterfeed</a>	false		San Diego, California	Via @leftytgirl: a look at hollywood from oklahoma: misogyny on display http://t.co/0HB0Fo5iMn #trans #girlslikeus	Autumn Sandeen
306178718466973697	104479421	Mon Feb 25 23:07:49 +0000 2013			web	false		LexyLand 	Do you ever feel like some days no matter how much makeup you use, your simply not having a pass day ? #GirlsLikeUs ? http://t.co/gcG8pUqzyX	Lexus Bradbury
