338894612921987072	960988400	Mon May 27 05:49:06 +0000 2013			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		Victoria, British Columbia 	There is nothing more beautiful than believing in yourself ... #girlslikeus http://t.co/NcU6IoNdaL	Amanda Kelset
338901780983328768	967033308	Mon May 27 06:17:35 +0000 2013	338880759031021568	373783051	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	Put a fork in her...  she's OVER-DONE!!   @Bidenshairplugs	CAMI
338903458679775232	967033308	Mon May 27 06:24:15 +0000 2013	338902435999408128	876276608	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	Awesome!!!  My father fought in Korea!  USAF!  Stand Proud Veterans!!  @LeeFields51 @oifoefdevildawg	CAMI
339002607672651776	53665207	Mon May 27 12:58:14 +0000 2013		63112528	<a href="http://stone.com/Twittelator" rel="nofollow">Twittelator</a>	false	[40.859717,-73.926482]	Manhattan 10040	➤➤RT@TransNewsDaily Gender Expression Non Discrimination Act press conference in #NYC  ❏ http://t.co/Yup6EqhMAR  @Lavernecox #girlslikeus	Brooke Cerda
339005283563106304	53665207	Mon May 27 13:08:52 +0000 2013		20419776	<a href="http://stone.com/Twittelator" rel="nofollow">Twittelator</a>	false	[40.859655,-73.926793]	Manhattan 10040	➤➤RT@TransNewsDaily #Transgender discrimination costs NY millions  ❏ http://t.co/dPhLzYsMsQ  #GENDA #GirlsLikeUs #cnn  @NYSenate @NYS_GENDA	Brooke Cerda
339006756023840768	53665207	Mon May 27 13:14:43 +0000 2013			<a href="http://stone.com/Twittelator" rel="nofollow">Twittelator</a>	false	[40.859655,-73.926793]	Manhattan 10040	➤➤RT@TransNewsDaily Protesters rally bridal shop for denying service to #transgender woman  ❏ http://t.co/U765P8fygP  #girlslikeus #foxnews	Brooke Cerda
