346442531493519360	53665207	Mon Jun 17 01:41:50 +0000 2013		393799738	<a href="http://stone.com/Twittelator" rel="nofollow">Twittelator</a>	false	[40.859952,-73.926984]	Manhattan 10040	---------➤➤RT@PageSix  Feminist storm Heidi Klum's show  ❏ http://t.co/lk3gVqTS7v  @WomenOccupy @BiancaJagger  #foxnews #GirlsLikeUs #latism	Brooke Cerda
346457635039621121	63112528	Mon Jun 17 02:41:51 +0000 2013			web	false		New York City	Only a few days left in the session to pass @NYS_GENDA @passGENDA2013 http://t.co/i6SpRs3nSm #girlslikeus	Laverne Cox
346625771852414976	604607829	Mon Jun 17 13:49:58 +0000 2013		974655570	web	false		#GirlsLikeUs 	@bbkLGBTcom https://t.co/Q89I0Y68VN	Lisa Quinn
346690070721482752	967033308	Mon Jun 17 18:05:28 +0000 2013			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	I GOT TOSSED IN THE GULAG!  WTF??????	CAMI
346693463775002624	967033308	Mon Jun 17 18:18:57 +0000 2013	346692632434601984	40568185	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	I know!  grrrrr!!!    @Sandieth	CAMI
346694718190657536	967033308	Mon Jun 17 18:23:56 +0000 2013	346694039241891841	41384586	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	lol...  wouldnt doubt it!  I havent gotten banished to Twitter jail in months!  Spineless wimps! @Colt45ers	CAMI
346767480712212481	967033308	Mon Jun 17 23:13:04 +0000 2013			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	Do u remember Mermaid from pchat?  she's on here too!  @Spie911lil	CAMI
346777182426779648	967033308	Mon Jun 17 23:51:37 +0000 2013	346777105025101824	967033308	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	How is biz??  @HIGHDEFBeauty	CAMI
346777928719269888	316091675	Mon Jun 17 23:54:35 +0000 2013			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	false		Oklahoma City 	Q. What is the best at home hair color.  Looking to go ginger #girlslikeus	Mrs. Trans Awesome
