351176176489869313	32793083	Sun Jun 30 03:11:39 +0000 2013			<a href="http://instagram.com" rel="nofollow">Instagram</a>	false		Chicago,IL	Candid shot of me chdwik birthday dinner #diva #girlslikeus #picollosogno #wehappytrans #summernights… http://t.co/WjZ5JoT8rU	Precious Davis
351462429353455616	967033308	Sun Jun 30 22:09:07 +0000 2013			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	RT @AnnCoulter: ABC News' This Week: John Boehner knows that for the good of the GOP, he's GOT to bring in 30 million new Democratic voters…	CAMI
351463012571414528	967033308	Sun Jun 30 22:11:26 +0000 2013			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	What do u think about the suggestion that Mark Levin and Sarah Palin may actually consider breaking from the GOP? I already have! AnnCoulter	CAMI
351485850426683392	967033308	Sun Jun 30 23:42:11 +0000 2013	351485598428692480	967033308	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	Seems interesting, but...eh, why bother? Wont work!  @StevenDLindsey	CAMI
