388818804983463937	32171756	Sat Oct 12 00:10:01 +0000 2013			<a href="http://www.hootsuite.com" rel="nofollow">HootSuite</a>	false		Arizona	I'm here &amp; I'm #queer! Starting to line up for the Tucson Pride Parade. #lgbt #trans #girlslikeus #NCOD	Abby Jensen	Arizona_Abby
388843375505313793	152743822	Sat Oct 12 01:47:39 +0000 2013			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		In the Sac	Second blow up just finished. I still have my best friend and my family! Woo Hoo! #girlslikeus	RoobieTwo	acrylic_thumbs
389067837580398592	604607829	Sat Oct 12 16:39:35 +0000 2013			web	false		#GirlsLikeUs 	Ha. My reflection today is like a bag of potatoes - lol!	Lisa Quinn	lisaquinn345
389119964680294401	604607829	Sat Oct 12 20:06:43 +0000 2013			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	false		#GirlsLikeUs 	Just got into bed at 9 o' clock on a Saturday night, yeah I know eh! Still just found a re run of Fistfull of Dollars on ch5. Clint rules!	Lisa Quinn	lisaquinn345
389121285894438912	604607829	Sat Oct 12 20:11:58 +0000 2013			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	false		#GirlsLikeUs 	I want a poncho a hat and a cigar, now!	Lisa Quinn	lisaquinn345
