393916113270366208	1941133177	Sat Oct 26 01:44:54 +0000 2013			<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>	false		Vermont, USA	RT @ZJemptv: Kuwait's supposed "gay test" isn't a gay test. It's an anti-trans witch hunt: http://t.co/iOUGJcuzDZ #girlslikeus	Liberty Union Party	liberty_union
393934484447318016	967033308	Sat Oct 26 02:57:54 +0000 2013	393876814176595968	48566603	<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	false		#GirlsLikeUs #NRA #tgirlsrock	THANK YOU!   @Loxodonta_s @cgpb @NoHoKev @Ziggymarleygosn @barton1_barton @Leo_Pusateri @2nd_glennis @amberdabaum	CAMI	xoCAMILLAxo
393942097063342080	265085434	Sat Oct 26 03:28:09 +0000 2013	393904208971595776	1288183566	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false	[53.25209015,-1.44829023]		@Lucydoes .....or just a shoulder to cry on or even just someone to listen you know where I am! #AllInThisTogether #GirlsLikeUs	Emma Jewkes	EmmaVicky82
393969406415360002	967033308	Sat Oct 26 05:16:40 +0000 2013	393968836325564416	100625142	<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	false		#GirlsLikeUs #NRA #tgirlsrock	WOW!  You guys are really make'n my night!  THANK YOU!!!   @Michaelmrw @GOP @Discoveringme40 @BossHoggUSMC	CAMI	xoCAMILLAxo
394041384753459200	604607829	Sat Oct 26 10:02:41 +0000 2013	394040483884068864	24924421	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	false		#GirlsLikeUs 	@EmmaLovelace o run esat which updates monthly as far as I know. Haven't opened any spam I don't think :/	Lisa Quinn	lisaquinn345
394140231680925696	49389806	Sat Oct 26 16:35:28 +0000 2013			<a href="http://instagram.com" rel="nofollow">Instagram</a>	false		under the sea in Boston	Wow.... Receiving texts and messages like this always make my day ❤️💖 #girlslikeus #transgirl http://t.co/DNFqJfCtT3	Alyssa Audrey Taylor	alyaudreytaylor
394175988411949056	967033308	Sat Oct 26 18:57:33 +0000 2013	394175687273504769	967033308	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	But if we do ever hit the point of no return, I want us all to push our "Red States" to secede!  @proUSAproGod	CAMI	xoCAMILLAxo
394202210910748673	967033308	Sat Oct 26 20:41:45 +0000 2013			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	RT @MarathonMom5: When Sebelius is finally let go I think the perfect job for her would be the Obamacare Customer Complaint Division. Guara…	CAMI	xoCAMILLAxo
394202265709334528	967033308	Sat Oct 26 20:41:58 +0000 2013			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	RT @DLoesch: Irony: Obama brings in Bain venture capitalist to "save" Trainwreckcare.	CAMI	xoCAMILLAxo
394223207969857536	967033308	Sat Oct 26 22:05:11 +0000 2013	393938055721021441	1964112182	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	I second that! Shaughn is a shining light! Love him for his honesty, bravery and boldness! @aubrynathome @Shaughn_A @thomassfl @BarackObama	CAMI	xoCAMILLAxo
