401884557143982081	609707889	Sun Nov 17 01:28:39 +0000 2013			<a href="http://instagram.com" rel="nofollow">Instagram</a>	false		Oakland, CA	Gift from my cousin. "JMM - She thought she could, so she did." #girlslikeus http://t.co/PmkHhYJARb	Julia More	juliammore
401956078457331712	967033308	Sun Nov 17 06:12:51 +0000 2013			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	GOT NO CHOICE BUT TO...  R E P E A L   I T !  #RepealitPeriod #repealobamacare	CAMI	xoCAMILLAxo
401956321525653505	967033308	Sun Nov 17 06:13:49 +0000 2013	401955793445998592	1928376356	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	false		#GirlsLikeUs #NRA #tgirlsrock	ObamaCare...   gonna go down the tubes Joe!  @45gvt	CAMI	xoCAMILLAxo
402013040939245569	604607829	Sun Nov 17 09:59:12 +0000 2013	402010359307206656	553820891	web	false		#GirlsLikeUs 	@tggirluk That's a good point. It's not acceptable elsewhere in public. Maybe I'm old fashioned prude in my view of sex belonging with love.	Lisa Quinn	lisaquinn345
402047807579627520	1055000862	Sun Nov 17 12:17:21 +0000 2013			web	false		Somewhere Exciting, UK	New, slightly sad blog post; http://t.co/0tVUZtmPxC #girlslikeus #dysphoria #depression	Sophie Rose	tumblesophie
402101352328744960	601529329	Sun Nov 17 15:50:07 +0000 2013			web	false		Chicago	Getting ready for a New Years Eve photoshoot!! #girlslikeus #photography #NewYearsParty2014	Kinley Preston	KinleyPreston
402115113739501570	960988400	Sun Nov 17 16:44:48 +0000 2013			web	false		Victoria, British Columbia 	Mother reveals her heartache after allowing her male child to live like a girl. http://t.co/6npJGHHv7b #girlslikeus #trans #Transgender	Amanda Kelset	Amandakelset
402174785909567488	18924291	Sun Nov 17 20:41:55 +0000 2013	402137152131457024	182500191	web	false		New York City	@SmartAssJen @MsIsisKing Love you ladies! #girlslikeus	Janet Mock	janetmock
