464970869643952128	53665207	Sat May 10 03:31:08 +0000 2014			<a href="http://www.facebook.com/twitter" rel="nofollow">Facebook</a>	0		Manhattan 10040	#GirlsLikeUs  #glbt - THIS AMAZlNG VlDEO WAS SHOT &amp; PRODUCED BY  lSLAN NETTLES PEERS :  " Stand Up;The Islan... http://t.co/NpuDBM8kSM	Brooke Cerda Guzman	TRANSLATINAS_NY
464977022742441984	967033308	Sat May 10 03:55:35 +0000 2014	464952195457503232	2421941918	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		#GirlsLikeUs #NRA #tgirlsrock	Here you go @HereticBaruch   http://t.co/ML4mr6mtPh  #FascistPrick	CAMI	xoCAMILLAxo
464981778919219200	967033308	Sat May 10 04:14:29 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		#GirlsLikeUs #NRA #tgirlsrock	I sure do, I am a clinical research auditor!  Neither Hypotheses, Theory nor Law are absolute @!mikewhiteatcj @SandraHartle @TakeThatDarwin	CAMI	xoCAMILLAxo
464984949805023232	967033308	Sat May 10 04:27:05 +0000 2014	464984576738471936	150886529	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		#GirlsLikeUs #NRA #tgirlsrock	Im confused...  u want me to follow or not?  @Asimov22	CAMI	xoCAMILLAxo
464985822161551360	967033308	Sat May 10 04:30:33 +0000 2014	464985608705028097	1617243643	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		#GirlsLikeUs #NRA #tgirlsrock	okay, so wtf is your problem?  I have never stated I dont believe in evolution!  @mikewhiteatcj @SandraHartle @TakeThatDarwin	CAMI	xoCAMILLAxo
464987290381877248	967033308	Sat May 10 04:36:23 +0000 2014	464986760427343872	1617243643	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		#GirlsLikeUs #NRA #tgirlsrock	Neither does the majority of data scientists collect period!  Fucking lighten up!  @mikewhiteatcj @SandraHartle @TakeThatDarwin	CAMI	xoCAMILLAxo
464990721381236736	967033308	Sat May 10 04:50:01 +0000 2014	464989434837225472	1617243643	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		#GirlsLikeUs #NRA #tgirlsrock	No I did not direct it at u personally!  @mikewhiteatcj @SandraHartle	CAMI	xoCAMILLAxo
465016226935091201	2149890846	Sat May 10 06:31:22 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @LambdaLegal: We're suing on behalf of a #trans woman in #IL after she was denied medical care. #girlslikeus http://t.co/ZJrHowsbbt http…	Bryan Linan	thatkid__bryann
465262100890542080	2281714150	Sat May 10 22:48:23 +0000 2014			<a href="https://twitter.com/download/android" rel="nofollow">Twitter for Android Tablets</a>	0		Orlando Florida	RT @LexusBradbury: RT if you'd smash it   #TGirl #Transsexual #GirlsLikeUs #TS http://t.co/iVSXR0RtO7	nathalee hernandez	cdnathalee
